temperature,current,voltage,vibration,label
63.24,10.0,217.18,0.36,0.0
62.68,11.94,227.59,0.24,0.0
64.36,10.54,230.64,0.26,0.0
62.76,10.93,223.72,0.41,0.0
73.41,10.95,222.44,0.21,0.0
63.04,11.39,254.98,0.37,0.0
71.7,13.04,218.48,0.23,0.0
63.35,11.22,252.77,0.34,0.0
78.42,10.0,241.13,0.23,0.0
67.33,11.77,217.65,0.38,0.0
69.5,9.87,198.81,0.31,0.0
65.59,10.11,222.42,0.25,0.0
68.5,11.83,229.47,0.31,0.0
83.76,14.83,185.54,1.05,1.0
67.52,9.79,244.14,0.28,0.0
66.16,8.85,244.8,0.29,0.0
72.99,9.94,215.8,0.31,0.0
69.6,9.3,233.7,0.36,0.0
75.2,10.18,251.59,0.28,0.0
74.33,11.62,248.11,0.32,0.0
70.29,10.61,231.44,0.37,0.0
65.73,10.32,246.93,0.26,0.0
58.34,10.88,229.8,0.37,0.0
99.69,15.72,182.04,0.8,1.0
67.29,11.18,232.19,0.34,0.0
63.5,8.96,223.1,0.32,0.0
92.68,16.44,187.02,0.9,1.0
62.27,10.65,224.34,0.37,0.0
67.06,10.09,218.39,0.33,0.0
66.81,9.34,211.91,0.18,0.0
68.75,12.21,245.75,0.32,0.0
68.06,10.08,231.88,0.35,0.0
64.77,12.91,223.34,0.42,0.0
66.36,11.61,238.0,0.3,0.0
67.04,13.38,242.74,0.28,0.0
70.95,12.18,207.25,0.29,0.0
69.24,11.77,218.11,0.29,0.0
64.43,8.44,210.21,0.3,0.0
82.03,10.81,241.67,0.33,0.0
58.85,11.16,228.01,0.31,0.0
104.84,17.96,192.15,0.7,1.0
73.18,11.06,201.31,0.29,0.0
69.27,10.41,216.64,0.32,0.0
78.68,9.86,225.68,0.29,0.0
68.03,10.92,228.91,0.29,0.0
68.86,9.58,224.81,0.33,0.0
68.92,10.41,235.56,0.33,0.0
82.94,15.37,197.48,0.94,1.0
70.52,10.2,252.14,0.35,0.0
76.48,9.66,239.76,0.26,0.0
74.24,10.9,206.64,0.25,0.0
69.43,10.04,243.5,0.38,0.0
89.91,16.89,184.94,0.84,1.0
72.54,12.99,235.58,0.37,0.0
75.77,9.58,219.73,0.32,0.0
57.09,11.89,244.56,0.26,0.0
68.65,10.65,230.29,0.24,0.0
64.76,11.94,208.6,0.45,0.0
65.01,11.52,238.89,0.35,0.0
62.49,9.71,231.79,0.33,0.0
67.05,12.11,230.03,0.34,0.0
72.34,10.91,203.73,0.36,0.0
92.02,15.82,190.07,0.77,1.0
85.73,15.91,202.51,0.78,1.0
73.73,11.28,215.46,0.38,0.0
72.29,9.8,242.83,0.29,0.0
59.22,9.33,204.68,0.34,0.0
72.1,9.1,227.83,0.25,0.0
93.08,16.12,202.17,0.84,1.0
69.02,9.05,239.1,0.29,0.0
66.17,11.2,224.12,0.32,0.0
86.36,15.39,170.67,0.83,1.0
59.7,10.53,222.03,0.25,0.0
58.55,11.38,223.86,0.25,0.0
70.69,12.15,214.51,0.26,0.0
73.58,12.31,229.21,0.33,0.0
65.18,11.87,215.77,0.37,0.0
88.51,14.76,209.85,0.57,1.0
76.72,11.34,227.16,0.41,0.0
66.04,10.82,231.03,0.35,0.0
69.22,10.77,223.71,0.28,0.0
59.16,8.54,256.12,0.39,0.0
96.69,14.26,221.76,0.73,1.0
68.15,9.49,240.67,0.38,0.0
60.7,9.93,246.05,0.23,0.0
75.49,9.07,241.7,0.38,0.0
65.93,9.78,235.65,0.34,0.0
80.42,11.74,231.45,0.28,0.0
70.28,11.93,242.76,0.34,0.0
71.31,9.13,224.26,0.28,0.0
61.22,11.96,221.34,0.33,0.0
70.57,11.16,232.01,0.27,0.0
72.02,15.42,238.19,0.32,0.0
62.24,12.53,235.48,0.35,0.0
65.47,10.76,221.36,0.25,0.0
69.52,9.27,229.85,0.31,0.0
67.89,10.22,240.08,0.27,0.0
65.56,9.95,238.55,0.25,0.0
64.15,11.54,217.69,0.27,0.0
76.21,13.35,219.83,0.31,0.0
63.95,9.91,213.66,0.31,0.0
89.0,17.03,218.65,0.87,1.0
64.53,11.5,215.13,0.34,0.0
67.9,9.97,213.26,0.34,0.0
61.25,11.55,231.83,0.32,0.0
60.59,10.63,241.62,0.23,0.0
68.0,10.87,275.24,0.36,0.0
60.46,11.41,234.95,0.45,0.0
70.34,10.97,234.35,0.34,0.0
72.16,9.8,221.19,0.33,0.0
61.51,10.2,247.8,0.28,0.0
71.85,11.4,200.89,0.31,0.0
58.0,10.22,195.05,0.33,0.0
59.14,11.69,210.55,0.24,0.0
66.11,11.41,228.7,0.4,0.0
99.91,14.39,183.75,0.82,1.0
72.37,11.01,241.9,0.35,0.0
69.71,11.61,205.35,0.4,0.0
73.25,10.72,231.27,0.29,0.0
71.18,8.23,239.9,0.35,0.0
72.14,11.27,226.05,0.28,0.0
100.68,14.85,192.4,0.76,1.0
67.85,12.36,222.43,0.33,0.0
76.64,10.4,225.2,0.37,0.0
72.34,8.35,254.29,0.25,0.0
68.83,11.08,238.41,0.35,0.0
60.75,10.07,217.44,0.3,0.0
64.72,11.47,241.04,0.33,0.0
61.65,11.54,234.51,0.33,0.0
62.43,10.16,263.57,0.38,0.0
69.93,10.8,216.2,0.41,0.0
63.94,10.84,226.87,0.27,0.0
67.57,13.42,209.4,0.33,0.0
97.7,15.59,181.07,0.92,1.0
64.17,10.5,232.43,0.33,0.0
65.22,12.03,238.04,0.32,0.0
62.12,13.3,239.0,0.31,0.0
88.96,14.87,185.13,0.93,1.0
68.51,8.73,226.86,0.32,0.0
71.93,11.5,238.61,0.36,0.0
60.23,11.08,214.44,0.32,0.0
60.19,9.92,236.12,0.27,0.0
69.54,10.6,234.44,0.46,0.0
56.2,11.7,219.95,0.36,0.0
62.13,13.57,260.53,0.42,0.0
60.14,10.22,223.39,0.35,0.0
63.68,9.06,197.5,0.3,0.0
69.03,11.55,210.78,0.37,0.0
69.24,12.56,228.51,0.37,0.0
68.4,12.28,236.21,0.29,0.0
59.08,12.1,250.53,0.31,0.0
59.65,9.84,236.31,0.31,0.0
66.19,12.7,207.55,0.26,0.0
66.4,9.56,233.85,0.32,0.0
70.29,9.79,224.68,0.33,0.0
72.29,12.75,239.63,0.18,0.0
72.34,10.07,235.26,0.39,0.0
69.6,10.79,243.32,0.3,0.0
71.37,12.63,260.74,0.31,0.0
