temperature,current,voltage,vibration,label
100.99,24.18,182.22,0.78,1.0
73.95,10.76,248.15,0.33,0.0
73.27,10.37,237.23,0.26,0.0
67.81,10.99,248.51,0.34,0.0
64.3,9.12,241.25,0.34,0.0
75.16,9.95,243.48,0.31,0.0
71.88,9.21,227.05,0.29,0.0
103.8,23.33,186.25,0.84,1.0
75.66,9.56,227.27,0.26,0.0
72.98,10.45,237.0,0.24,0.0
70.08,9.38,235.03,0.3,0.0
76.89,10.4,247.75,0.29,0.0
76.38,9.98,230.67,0.33,0.0
110.13,21.35,196.84,0.76,1.0
75.41,10.75,233.52,0.31,0.0
71.22,9.4,232.44,0.25,0.0
67.81,10.05,244.66,0.28,0.0
72.62,9.57,231.88,0.24,0.0
103.09,26.77,172.4,0.61,1.0
72.99,9.78,238.21,0.31,0.0
74.87,10.38,243.72,0.31,0.0
108.06,23.81,161.51,0.88,1.0
71.84,10.14,228.71,0.37,0.0
68.21,9.63,231.23,0.3,0.0
70.08,10.97,236.01,0.33,0.0
72.21,10.34,230.17,0.31,0.0
103.93,25.09,157.21,0.92,1.0
69.67,9.54,235.31,0.3,0.0
67.09,9.18,243.94,0.26,0.0
64.28,9.29,232.49,0.24,0.0
70.46,9.11,237.18,0.29,0.0
73.39,9.24,245.07,0.26,0.0
69.68,10.7,238.06,0.26,0.0
62.84,10.51,233.24,0.29,0.0
73.66,8.96,239.02,0.31,0.0
69.46,11.16,262.03,0.37,0.0
106.98,26.01,197.81,0.82,1.0
111.09,20.69,173.98,0.77,1.0
67.92,9.83,253.43,0.25,0.0
64.82,10.19,243.76,0.26,0.0
70.5,8.39,224.84,0.3,0.0
110.95,23.8,151.09,0.87,1.0
68.41,11.07,242.22,0.31,0.0
72.89,9.46,233.96,0.36,0.0
74.76,9.12,240.99,0.22,0.0
103.82,24.37,165.13,0.65,1.0
68.14,11.45,237.68,0.39,0.0
68.59,10.04,251.32,0.29,0.0
69.58,9.79,230.76,0.25,0.0
71.17,10.64,243.42,0.24,0.0
74.84,9.82,221.76,0.31,0.0
107.31,21.3,159.19,0.7,1.0
97.49,22.97,145.35,0.78,1.0
75.44,8.72,239.54,0.29,0.0
72.03,10.77,241.9,0.24,0.0
105.77,22.2,198.86,0.7,1.0
101.85,23.56,141.46,0.81,1.0
104.45,22.47,198.41,0.79,1.0
100.76,26.64,150.82,0.68,1.0
65.93,9.69,238.44,0.33,0.0
72.8,9.88,240.46,0.36,0.0
66.25,10.95,229.93,0.31,0.0
102.51,24.55,219.44,0.76,1.0
64.96,9.5,238.28,0.27,0.0
72.16,9.62,230.33,0.3,0.0
69.17,10.56,244.23,0.27,0.0
77.76,9.9,227.98,0.23,0.0
72.45,9.79,247.54,0.31,0.0
68.45,10.56,221.74,0.34,0.0
63.7,10.74,237.25,0.33,0.0
75.44,10.41,235.04,0.32,0.0
100.12,22.2,134.6,0.71,1.0
77.67,10.31,222.53,0.33,0.0
68.95,9.42,241.11,0.35,0.0
69.67,10.51,233.7,0.33,0.0
74.08,12.03,236.71,0.3,0.0
106.61,24.7,141.72,0.84,1.0
63.93,9.81,241.22,0.26,0.0
75.64,9.46,249.08,0.35,0.0
68.44,10.27,249.99,0.26,0.0
70.96,9.96,230.13,0.33,0.0
70.51,10.02,248.2,0.25,0.0
72.25,9.65,240.66,0.26,0.0
107.91,22.81,170.54,0.73,1.0
69.56,10.25,231.41,0.34,0.0
99.68,21.4,202.15,0.59,1.0
75.39,10.3,233.89,0.29,0.0
67.83,9.9,240.98,0.35,0.0
74.6,11.54,238.78,0.32,0.0
66.56,10.57,241.69,0.25,0.0
67.57,10.16,227.0,0.36,0.0
66.9,9.89,253.75,0.3,0.0
67.82,10.5,228.51,0.22,0.0
79.15,9.74,231.84,0.32,0.0
68.35,10.58,238.58,0.24,0.0
101.03,21.86,159.31,0.63,1.0
65.01,9.45,237.22,0.33,0.0
109.2,23.93,172.96,0.66,1.0
107.59,22.94,170.56,0.68,1.0
70.16,9.81,232.03,0.32,0.0
76.04,10.54,219.92,0.25,0.0
103.05,29.16,134.36,0.83,1.0
70.0,10.72,250.85,0.35,0.0
68.28,10.4,227.71,0.37,0.0
71.79,10.56,237.66,0.3,0.0
103.29,22.15,185.12,0.94,1.0
73.03,10.72,227.8,0.29,0.0
76.47,10.45,237.21,0.27,0.0
66.05,10.86,228.74,0.31,0.0
102.01,22.95,191.67,0.79,1.0
71.21,9.97,217.62,0.26,0.0
69.08,9.96,241.77,0.21,0.0
76.26,11.03,237.77,0.31,0.0
106.0,26.08,205.23,0.78,1.0
68.82,9.04,227.83,0.3,0.0
106.67,21.19,187.24,0.81,1.0
106.38,23.06,207.21,0.8,1.0
79.64,10.15,237.45,0.21,0.0
61.05,9.35,234.14,0.27,0.0
73.98,9.55,234.21,0.35,0.0
70.54,9.05,227.34,0.31,0.0
95.46,18.5,182.82,0.67,1.0
72.87,10.14,229.9,0.29,0.0
64.78,9.55,228.24,0.28,0.0
107.31,24.44,179.67,0.68,1.0
72.05,9.6,236.38,0.25,0.0
99.43,25.13,178.35,0.79,1.0
72.34,10.67,234.26,0.31,0.0
104.73,23.11,185.35,0.85,1.0
78.4,10.22,231.27,0.3,0.0
65.62,10.28,210.15,0.34,0.0
79.82,10.26,234.21,0.3,0.0
104.26,19.8,199.33,0.83,1.0
105.54,21.85,176.77,0.81,1.0
106.65,25.48,181.24,0.94,1.0
105.1,22.63,150.68,0.81,1.0
71.16,10.3,238.58,0.28,0.0
72.82,9.21,238.7,0.33,0.0
62.77,10.5,240.82,0.3,0.0
76.11,10.91,234.66,0.32,0.0
102.16,23.17,163.57,0.91,1.0
69.39,9.66,238.89,0.18,0.0
78.08,10.4,232.83,0.37,0.0
74.71,10.67,247.99,0.29,0.0
64.41,10.77,232.88,0.29,0.0
68.34,9.3,231.8,0.21,0.0
69.09,11.32,217.77,0.32,0.0
77.95,9.5,230.62,0.32,0.0
65.42,10.51,224.53,0.3,0.0
75.81,9.63,252.69,0.32,0.0
97.64,24.22,180.86,0.66,1.0
76.31,10.85,228.89,0.29,0.0
60.92,10.08,215.49,0.19,0.0
71.11,11.2,243.94,0.37,0.0
103.22,26.43,133.25,0.96,1.0
69.07,10.41,249.27,0.37,0.0
110.81,20.76,173.6,0.84,1.0
65.97,9.59,229.22,0.29,0.0
72.97,10.14,243.7,0.3,0.0
71.13,10.18,243.0,0.24,0.0
107.63,23.4,180.92,0.81,1.0
110.43,28.8,183.11,0.76,1.0
69.6,10.75,245.26,0.25,0.0
64.72,9.45,249.47,0.3,0.0
65.33,10.29,239.56,0.25,0.0
111.25,24.02,169.31,0.76,1.0
106.19,25.95,119.26,0.76,1.0
72.65,9.64,247.0,0.31,0.0
67.67,10.49,233.39,0.27,0.0
101.89,24.46,165.65,0.75,1.0
70.6,10.78,244.9,0.3,0.0
70.99,9.99,235.15,0.31,0.0
99.74,20.33,187.77,0.74,1.0
105.83,22.63,175.49,0.76,1.0
102.94,22.14,196.34,0.7,1.0
106.05,22.75,136.67,0.84,1.0
107.6,23.98,201.17,0.83,1.0
75.75,10.07,244.65,0.31,0.0
64.8,10.23,237.77,0.27,0.0
77.38,11.68,235.49,0.36,0.0
71.46,10.55,245.11,0.31,0.0
73.64,10.82,246.34,0.32,0.0
69.77,10.53,245.68,0.27,0.0
62.5,8.57,242.62,0.33,0.0
64.9,10.99,241.26,0.28,0.0
73.04,8.94,242.91,0.34,0.0
68.26,10.77,246.55,0.27,0.0
70.15,9.24,227.26,0.36,0.0
108.96,23.19,201.72,0.81,1.0
66.84,10.47,235.53,0.24,0.0
67.03,9.58,236.8,0.35,0.0
72.02,11.69,231.22,0.29,0.0
70.13,10.73,227.12,0.31,0.0
64.1,9.56,238.08,0.32,0.0
63.86,11.04,220.61,0.31,0.0
66.92,9.07,226.36,0.31,0.0
70.36,11.03,241.35,0.37,0.0
67.64,10.27,238.43,0.28,0.0
108.3,22.05,160.85,0.66,1.0
70.09,10.76,248.55,0.3,0.0
69.27,10.71,235.58,0.33,0.0
68.03,10.0,252.2,0.17,0.0
74.82,9.75,227.39,0.32,0.0
79.39,9.79,239.65,0.24,0.0
68.76,9.83,241.61,0.29,0.0
68.12,10.59,239.52,0.34,0.0
69.82,10.19,230.73,0.28,0.0
78.25,10.18,209.7,0.3,0.0
75.96,10.43,228.2,0.27,0.0
67.8,10.1,236.0,0.22,0.0
67.65,10.77,228.87,0.35,0.0
75.44,9.55,239.3,0.36,0.0
75.37,9.96,230.38,0.3,0.0
64.91,9.68,225.65,0.34,0.0
101.55,24.28,151.75,0.7,1.0
67.58,12.37,229.67,0.27,0.0
67.73,10.94,226.59,0.24,0.0
102.66,24.67,170.29,0.7,1.0
62.93,11.03,234.09,0.27,0.0
62.55,10.38,235.8,0.28,0.0
110.08,24.46,189.81,0.76,1.0
102.5,23.83,174.78,0.69,1.0
71.44,10.13,241.11,0.28,0.0
69.06,10.25,239.56,0.15,0.0
72.32,11.02,250.18,0.39,0.0
71.73,9.94,230.21,0.3,0.0
72.03,9.57,240.11,0.23,0.0
72.87,9.22,221.65,0.32,0.0
66.72,9.74,233.74,0.3,0.0
72.43,9.86,240.76,0.28,0.0
102.69,23.07,179.08,0.8,1.0
79.69,11.02,246.7,0.29,0.0
70.63,9.7,231.75,0.3,0.0
67.45,8.24,248.96,0.27,0.0
76.74,10.06,224.58,0.28,0.0
78.53,10.02,228.72,0.22,0.0
74.89,10.49,229.2,0.25,0.0
100.84,20.21,189.95,0.66,1.0
74.48,10.27,232.6,0.28,0.0
66.64,9.21,249.87,0.31,0.0
105.52,24.3,172.49,0.64,1.0
102.55,21.33,160.55,0.76,1.0
75.28,10.61,226.61,0.32,0.0
68.52,10.24,237.94,0.27,0.0
63.99,9.24,238.52,0.32,0.0
79.28,9.37,229.99,0.22,0.0
107.72,23.51,131.43,0.73,1.0
73.65,9.51,218.17,0.27,0.0
66.88,10.15,245.96,0.26,0.0
69.77,9.61,240.99,0.29,0.0
69.95,10.61,231.57,0.28,0.0
73.96,11.06,223.2,0.37,0.0
69.33,10.62,236.75,0.27,0.0
111.68,22.6,161.97,0.75,1.0
70.17,10.95,234.25,0.36,0.0
74.71,10.63,231.38,0.28,0.0
74.67,10.11,224.28,0.28,0.0
70.18,11.16,233.38,0.23,0.0
67.11,9.64,236.6,0.27,0.0
68.68,10.08,231.32,0.43,0.0
76.35,10.26,239.93,0.38,0.0
69.13,11.29,229.04,0.35,0.0
96.62,22.72,156.69,0.82,1.0
99.67,25.18,184.74,0.81,1.0
74.8,10.58,227.37,0.26,0.0
70.79,9.85,241.69,0.25,0.0
68.88,9.46,239.3,0.29,0.0
103.04,21.87,191.51,0.82,1.0
108.51,23.94,195.16,0.81,1.0
108.26,27.87,186.56,0.67,1.0
98.78,25.1,223.28,0.76,1.0
106.43,25.95,161.1,0.78,1.0
68.11,11.48,251.2,0.34,0.0
71.52,9.83,222.27,0.23,0.0
74.18,10.14,229.02,0.32,0.0
68.32,9.7,224.66,0.3,0.0
102.71,19.34,202.35,0.65,1.0
108.15,22.63,218.48,0.65,1.0
98.33,23.93,189.8,0.8,1.0
68.61,8.7,227.52,0.3,0.0
60.21,9.63,242.86,0.3,0.0
100.76,22.81,218.95,0.8,1.0
67.09,9.45,233.72,0.38,0.0
65.79,9.94,240.84,0.36,0.0
67.25,9.29,240.86,0.22,0.0
62.32,10.83,233.19,0.35,0.0
71.06,8.59,248.74,0.33,0.0
73.97,9.85,243.87,0.31,0.0
74.64,9.58,238.22,0.32,0.0
104.14,22.44,177.4,0.85,1.0
66.86,10.68,244.24,0.28,0.0
72.51,11.6,237.54,0.28,0.0
68.74,9.21,235.28,0.3,0.0
74.78,10.66,226.76,0.3,0.0
74.05,9.63,232.2,0.31,0.0
67.42,10.36,228.23,0.28,0.0
72.22,9.74,238.34,0.32,0.0
103.1,25.35,174.12,0.73,1.0
75.8,10.5,231.75,0.33,0.0
72.82,9.66,239.69,0.29,0.0
75.37,9.75,223.64,0.39,0.0
105.02,22.29,188.87,0.71,1.0
106.13,23.01,178.89,0.79,1.0
69.15,9.41,233.53,0.3,0.0
70.88,9.74,228.5,0.28,0.0
70.48,10.71,236.32,0.32,0.0
72.86,10.07,228.71,0.36,0.0
73.27,9.96,239.95,0.3,0.0
71.96,10.07,229.85,0.33,0.0
72.19,10.14,248.82,0.33,0.0
71.25,9.57,223.54,0.27,0.0
69.27,9.66,239.78,0.32,0.0
100.84,20.61,173.49,0.78,1.0
72.81,9.58,242.24,0.24,0.0
71.16,9.12,234.17,0.36,0.0
76.27,8.94,237.81,0.24,0.0
71.43,10.17,256.35,0.32,0.0
70.73,9.28,233.28,0.35,0.0
73.61,9.66,219.02,0.28,0.0
106.38,21.01,168.68,0.82,1.0
72.16,10.87,241.01,0.27,0.0
68.66,8.63,229.68,0.27,0.0
70.66,9.45,252.26,0.31,0.0
67.68,9.81,234.78,0.31,0.0
74.09,9.68,217.57,0.33,0.0
105.61,23.12,152.51,0.73,1.0
77.48,9.16,227.04,0.34,0.0
66.97,9.57,227.25,0.27,0.0
65.89,9.4,238.71,0.34,0.0
103.93,20.09,194.24,0.69,1.0
67.56,9.63,229.74,0.32,0.0
105.66,23.47,190.27,0.79,1.0
72.38,9.99,245.64,0.33,0.0
67.6,9.44,236.09,0.36,0.0
106.48,25.1,179.43,0.72,1.0
77.79,10.28,237.57,0.2,0.0
106.92,20.0,177.91,0.72,1.0
65.37,9.1,249.7,0.3,0.0
69.5,8.33,232.81,0.34,0.0
71.95,9.48,249.85,0.28,0.0
74.35,10.17,232.25,0.32,0.0
70.31,9.42,230.38,0.23,0.0
70.24,11.57,231.58,0.24,0.0
107.47,25.12,143.39,0.68,1.0
74.38,10.02,255.32,0.26,0.0
67.74,9.93,237.78,0.33,0.0
100.77,23.52,188.48,0.74,1.0
71.6,10.35,246.57,0.34,0.0
73.9,10.72,239.51,0.29,0.0
64.74,10.52,232.63,0.31,0.0
69.94,9.15,237.49,0.24,0.0
73.03,8.84,225.25,0.29,0.0
72.55,10.26,240.12,0.28,0.0
70.9,9.16,247.06,0.33,0.0
75.75,9.96,232.19,0.28,0.0
67.0,9.51,242.19,0.21,0.0
114.63,23.34,172.78,0.78,1.0
77.38,10.61,230.09,0.29,0.0
105.11,23.74,158.3,0.73,1.0
102.61,28.43,181.65,0.79,1.0
66.62,10.7,243.09,0.28,0.0
72.24,10.1,236.47,0.27,0.0
77.4,9.95,244.18,0.35,0.0
66.98,10.58,246.99,0.27,0.0
102.66,24.44,155.59,0.82,1.0
103.43,24.72,170.71,0.67,1.0
66.96,10.04,217.71,0.3,0.0
65.89,11.3,228.36,0.29,0.0
109.22,23.87,171.76,0.78,1.0
66.73,9.77,221.85,0.23,0.0
68.58,10.25,237.2,0.31,0.0
77.07,10.98,249.98,0.26,0.0
62.07,10.87,235.52,0.28,0.0
72.26,9.58,225.24,0.31,0.0
103.35,23.99,172.27,0.77,1.0
71.07,10.1,244.86,0.33,0.0
61.55,9.49,242.3,0.32,0.0
70.68,9.8,221.49,0.27,0.0
75.22,9.7,232.93,0.2,0.0
72.62,10.59,219.35,0.27,0.0
69.17,11.62,242.54,0.33,0.0
72.19,9.9,244.74,0.22,0.0
104.41,26.87,150.91,0.65,1.0
71.78,10.37,227.71,0.29,0.0
70.63,9.16,247.69,0.33,0.0
61.17,9.53,221.3,0.34,0.0
77.12,10.87,238.69,0.24,0.0
75.54,9.91,241.69,0.38,0.0
74.76,10.61,250.64,0.32,0.0
102.86,23.09,167.81,0.63,1.0
65.36,9.79,249.97,0.32,0.0
69.68,9.71,239.9,0.23,0.0
67.2,9.34,232.67,0.27,0.0
103.37,23.63,152.92,0.93,1.0
66.78,9.36,237.91,0.28,0.0
99.17,23.25,174.48,0.83,1.0
71.53,8.93,240.98,0.33,0.0
62.79,9.03,238.98,0.24,0.0
70.2,11.69,238.52,0.27,0.0
72.28,9.9,229.96,0.23,0.0
71.31,10.6,226.61,0.27,0.0
72.37,10.26,216.76,0.28,0.0
77.0,10.44,239.32,0.22,0.0
77.35,9.74,229.4,0.34,0.0
101.09,24.6,155.43,0.84,1.0
70.76,9.22,222.52,0.29,0.0
70.24,9.0,243.06,0.36,0.0
75.97,10.02,236.96,0.27,0.0
97.65,27.48,232.99,0.75,1.0
75.57,10.15,241.95,0.21,0.0
71.0,10.78,229.52,0.35,0.0
70.83,10.48,222.36,0.22,0.0
103.84,22.2,189.41,0.77,1.0
64.04,9.41,245.0,0.29,0.0
111.12,24.0,174.11,0.85,1.0
104.73,24.84,176.35,0.64,1.0
75.72,10.83,225.02,0.34,0.0
72.66,10.43,248.21,0.29,0.0
106.98,23.59,190.84,0.74,1.0
79.37,9.9,244.23,0.38,0.0
99.71,25.58,203.66,0.75,1.0
66.78,9.66,237.73,0.32,0.0
107.75,24.74,161.73,0.71,1.0
66.92,10.09,210.95,0.26,0.0
68.83,9.99,221.41,0.26,0.0
66.88,10.44,230.67,0.3,0.0
70.26,10.0,233.56,0.29,0.0
68.69,10.0,257.12,0.22,0.0
76.31,9.92,234.23,0.27,0.0
104.76,26.13,196.33,0.82,1.0
69.79,8.85,245.8,0.38,0.0
70.48,9.86,241.8,0.33,0.0
74.62,10.39,236.61,0.3,0.0
106.59,23.93,154.46,0.73,1.0
75.08,10.45,232.29,0.3,0.0
64.97,10.06,230.94,0.36,0.0
59.66,9.85,242.73,0.28,0.0
71.04,10.51,247.25,0.33,0.0
110.61,19.29,168.95,0.84,1.0
77.85,10.48,225.81,0.33,0.0
74.48,9.41,248.88,0.32,0.0
66.04,11.2,248.87,0.31,0.0
79.85,10.99,245.36,0.26,0.0
67.61,9.76,235.27,0.34,0.0
73.17,9.77,244.34,0.34,0.0
104.88,26.02,207.43,0.88,1.0
70.01,10.83,240.78,0.32,0.0
102.58,26.17,182.42,0.86,1.0
71.47,10.22,233.6,0.3,0.0
101.32,23.95,171.05,0.81,1.0
83.86,10.1,238.21,0.29,0.0
73.58,11.31,224.43,0.33,0.0
68.47,9.65,249.01,0.32,0.0
70.8,10.28,247.96,0.31,0.0
106.09,27.7,123.23,0.87,1.0
105.16,24.76,148.11,0.72,1.0
68.1,9.81,246.77,0.27,0.0
68.52,9.49,245.54,0.35,0.0
65.95,9.5,248.18,0.34,0.0
68.68,10.33,243.77,0.33,0.0
104.65,24.43,163.92,0.84,1.0
65.98,10.58,234.99,0.35,0.0
106.15,23.1,168.28,0.74,1.0
66.3,9.17,238.87,0.26,0.0
105.14,21.7,168.0,0.73,1.0
65.96,9.8,239.78,0.38,0.0
61.48,9.58,229.13,0.29,0.0
66.3,9.46,237.82,0.3,0.0
67.8,10.06,226.67,0.3,0.0
68.4,10.16,237.63,0.33,0.0
69.0,9.77,233.88,0.33,0.0
72.91,10.08,246.16,0.24,0.0
107.87,28.06,178.52,0.71,1.0
66.86,10.35,246.19,0.36,0.0
103.08,23.19,170.92,0.75,1.0
74.72,9.71,235.83,0.39,0.0
99.43,20.65,128.73,0.77,1.0
102.35,24.16,207.65,0.7,1.0
73.75,10.75,238.33,0.32,0.0
67.37,11.67,238.21,0.26,0.0
78.63,9.16,236.91,0.28,0.0
73.68,10.15,244.54,0.3,0.0
66.05,10.95,224.17,0.33,0.0
71.72,9.46,239.0,0.34,0.0
71.63,9.66,249.69,0.31,0.0
63.39,9.99,241.54,0.22,0.0
71.53,10.82,238.54,0.36,0.0
72.41,9.58,234.57,0.39,0.0
60.74,10.52,229.65,0.22,0.0
100.99,22.66,197.45,0.74,1.0
104.1,25.97,173.87,0.84,1.0
75.6,11.2,245.4,0.32,0.0
67.74,10.51,236.53,0.28,0.0
64.7,9.71,232.61,0.28,0.0
73.42,10.42,239.52,0.3,0.0
64.17,9.65,220.47,0.21,0.0
66.34,9.79,247.48,0.3,0.0
70.4,10.44,248.51,0.42,0.0
68.41,10.1,244.64,0.29,0.0
74.51,10.31,242.62,0.29,0.0
65.7,10.09,238.5,0.29,0.0
69.6,10.07,228.51,0.41,0.0
72.86,10.2,235.98,0.26,0.0
79.58,10.71,233.97,0.37,0.0
65.38,9.61,248.78,0.24,0.0
81.59,8.93,236.05,0.26,0.0
69.81,10.92,240.0,0.31,0.0
74.27,10.01,228.12,0.29,0.0
97.82,23.83,241.68,0.7,1.0
69.35,8.13,235.01,0.35,0.0
104.6,25.18,201.38,0.67,1.0
105.11,23.68,213.17,0.71,1.0
71.17,9.83,228.48,0.3,0.0
78.72,11.09,237.81,0.29,0.0
103.81,25.54,206.25,0.81,1.0
75.97,9.41,226.3,0.31,0.0
65.96,9.99,240.11,0.31,0.0
75.15,8.98,231.9,0.26,0.0
59.57,10.58,236.11,0.33,0.0
69.6,10.64,225.29,0.18,0.0
73.68,10.84,237.94,0.25,0.0
69.13,9.34,247.52,0.33,0.0
71.99,9.73,236.16,0.3,0.0
70.79,10.36,242.18,0.35,0.0
67.41,10.41,230.37,0.31,0.0
107.63,22.71,183.22,0.89,1.0
72.52,10.46,239.97,0.3,0.0
73.95,8.33,244.04,0.2,0.0
74.53,10.61,251.21,0.26,0.0
72.92,9.8,220.19,0.28,0.0
76.71,9.82,246.17,0.35,0.0
71.2,9.63,210.9,0.27,0.0
76.98,10.86,242.76,0.34,0.0
112.39,24.66,190.35,0.73,1.0
75.6,10.45,242.48,0.3,0.0
60.63,9.42,251.91,0.31,0.0
71.6,10.81,228.03,0.29,0.0
75.49,10.19,249.33,0.23,0.0
68.02,9.86,226.25,0.26,0.0
67.25,10.24,226.74,0.32,0.0
108.38,26.39,162.85,0.81,1.0
65.65,10.23,249.41,0.34,0.0
64.5,9.86,245.01,0.34,0.0
